# epoch 0  H=7.9971 C=8.0032 HO=-0.0060  A(t)=0
        62  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
        48  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        45  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
        41  ################  23232323232323232323232323232323
        39  ................  04040404040404040404040404040404
        37  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        35  ................  dddddddddddddddddddddddddddddddd
        35  ++++++++++++++++  2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
        31  ................  ebebebebebebebebebebebebebebebeb
        30  ................  88888888888888888888888888888888
# epoch 1820  H=7.6964 C=7.2717 HO=0.4247  A(t)=170
        74  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        49  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
        46  ................  0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
        43  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
        41  ################  23232323232323232323232323232323
        39  ................  04040404040404040404040404040404
        35  ................  dddddddddddddddddddddddddddddddd
        30  ++++++++++++++++  2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
        26  CCCCCCCCCCCCCCCC  43434343434343434343434343434343
        26  5555555555555555  35353535353535353535353535353535
# epoch 1840  H=7.6930 C=7.2500 HO=0.4430  A(t)=170
        72  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        43  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
        43  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        40  ................  c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4
        40  ................  b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
        40  ################  23232323232323232323232323232323
        39  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
        35  ................  dddddddddddddddddddddddddddddddd
        30  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
        30  ++++++++++++++++  2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
# epoch 1860  H=7.6814 C=7.2318 HO=0.4496  A(t)=170
       114  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        67  ................  04040404040404040404040404040404
        66  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        49  ................  e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6
        47  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        38  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
        37  ################  23232323232323232323232323232323
        35  ................  dddddddddddddddddddddddddddddddd
        33  ................  b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
        32  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
# epoch 1880  H=7.6841 C=7.2466 HO=0.4375  A(t)=170
       149  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        63  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        56  ................  04040404040404040404040404040404
        42  ................  e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6
        42  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        37  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
        37  ################  23232323232323232323232323232323
        33  ................  b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
        32  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
        26  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
# epoch 1900  H=7.6780 C=7.2489 HO=0.4291  A(t)=172
       147  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        53  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        46  ................  04040404040404040404040404040404
        45  ................  e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7
        42  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        37  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
        33  ................  b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
        32  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
        26  ................  e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6
        26  ................  83838383838383838383838383838383
# epoch 1920  H=7.6800 C=7.2513 HO=0.4287  A(t)=174
       130  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        91  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        71  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        39  llllllllllllllll  6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
        39  7777777777777777  37373737373737373737373737373737
        35  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
        33  ................  b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
        27  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
        26  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        26  ................  04040404040404040404040404040404
# epoch 1940  H=7.6699 C=7.2456 HO=0.4243  A(t)=174
       112  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        58  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        53  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        36  7777777777777777  37373737373737373737373737373737
        35  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
        33  ................  b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
        33  SSSSSSSSSSSSSSSS  53535353535353535353535353535353
        27  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
        26  ................  04040404040404040404040404040404
        25  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
# epoch 1960  H=7.6680 C=7.2490 HO=0.4190  A(t)=175
        95  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        57  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        47  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        45  ................  90909090909090909090909090909090
        39  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        36  7777777777777777  37373737373737373737373737373737
        33  ................  b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
        32  SSSSSSSSSSSSSSSS  53535353535353535353535353535353
        29  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
        27  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
# epoch 1980  H=7.6673 C=7.2535 HO=0.4138  A(t)=176
        57  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        56  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        53  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
        43  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        36  7777777777777777  37373737373737373737373737373737
        33  ................  b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
        33  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        31  SSSSSSSSSSSSSSSS  53535353535353535353535353535353
        27  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
        26  ................  04040404040404040404040404040404
# epoch 2000  H=7.6604 C=7.2488 HO=0.4116  A(t)=178
        90  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        50  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
        46  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        45  1111111111111111  31313131313131313131313131313131
        42  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        36  7777777777777777  37373737373737373737373737373737
        33  ................  b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
        27  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
        26  ................  04040404040404040404040404040404
        25  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
# epoch 2020  H=7.6528 C=7.2428 HO=0.4100  A(t)=179
       122  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        86  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        49  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
        45  ................  83838383838383838383838383838383
        39  1111111111111111  31313131313131313131313131313131
        36  7777777777777777  37373737373737373737373737373737
        31  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        27  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
        26  ................  b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
        25  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
# epoch 2040  H=7.6523 C=7.2552 HO=0.3970  A(t)=179
       103  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        49  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        45  ~~~~~~~~~~~~~~~~  7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
        45  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
        40  ................  83838383838383838383838383838383
        36  7777777777777777  37373737373737373737373737373737
        32  1111111111111111  31313131313131313131313131313131
        31  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        27  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
        26  ................  14141414141414141414141414141414
# epoch 2060  H=7.6552 C=7.2769 HO=0.3783  A(t)=179
       102  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        42  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        40  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
        36  7777777777777777  37373737373737373737373737373737
        32  1111111111111111  31313131313131313131313131313131
        31  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        27  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
        25  ................  09090909090909090909090909090909
        23  ................  83838383838383838383838383838383
        21  ................  14141414141414141414141414141414
# epoch 2080  H=7.6475 C=7.2739 HO=0.3736  A(t)=180
       108  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        87  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        31  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        30  1111111111111111  31313131313131313131313131313131
        29  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        25  ................  09090909090909090909090909090909
        24  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
        23  ................  83838383838383838383838383838383
        21  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
        20  ~~~~~~~~~~~~~~~~  7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
# epoch 2100  H=7.6521 C=7.2773 HO=0.3747  A(t)=180
       104  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        65  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        53  ................  d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6
        48  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
        31  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        25  ................  09090909090909090909090909090909
        23  ................  83838383838383838383838383838383
        21  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
        19  ................  e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7
        19  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
# epoch 2120  H=7.6488 C=7.2803 HO=0.3686  A(t)=181
        91  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        52  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        45  ................  d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6
        32  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        31  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
        26  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        25  ................  09090909090909090909090909090909
        23  ................  83838383838383838383838383838383
        21  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
        19  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
# epoch 2140  H=7.6504 C=7.2778 HO=0.3726  A(t)=181
        73  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        52  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        49  kkkkkkkkkkkkkkkk  6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
        47  ................  e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8
        45  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
        41  ................  d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6
        31  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        29  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
        23  ................  83838383838383838383838383838383
        22  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
# epoch 2160  H=7.6445 C=7.2883 HO=0.3561  A(t)=181
        57  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        47  kkkkkkkkkkkkkkkk  6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
        44  ................  e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8
        42  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        41  ................  d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6
        38  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
        23  ................  83838383838383838383838383838383
        22  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        19  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        19  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 2180  H=7.6485 C=7.3009 HO=0.3476  A(t)=181
        53  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        51  PPPPPPPPPPPPPPPP  50505050505050505050505050505050
        44  ................  e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8
        38  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
        38  ................  d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6
        36  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        33  kkkkkkkkkkkkkkkk  6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
        19  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        18  ~~~~~~~~~~~~~~~~  7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
        17  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
# epoch 2200  H=7.6497 C=7.3173 HO=0.3324  A(t)=182
        50  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        43  ................  e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8
        38  ................  d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6
        33  kkkkkkkkkkkkkkkk  6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
        28  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
        23  PPPPPPPPPPPPPPPP  50505050505050505050505050505050
        21  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        19  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        17  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        17  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
# epoch 2220  H=7.6415 C=7.3060 HO=0.3354  A(t)=183
        50  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        46  ................  89898989898989898989898989898989
        38  ................  d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6
        33  kkkkkkkkkkkkkkkk  6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
        31  ................  e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8
        28  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
        22  PPPPPPPPPPPPPPPP  50505050505050505050505050505050
        21  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        20  ))))))))))))))))  29292929292929292929292929292929
        19  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
# epoch 2240  H=7.6394 C=7.3177 HO=0.3217  A(t)=183
        44  ................  89898989898989898989898989898989
        38  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        31  ................  e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8
        31  ................  d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6
        31  kkkkkkkkkkkkkkkk  6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
        28  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
        22  PPPPPPPPPPPPPPPP  50505050505050505050505050505050
        21  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        19  ))))))))))))))))  29292929292929292929292929292929
        18  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
# epoch 2260  H=7.6418 C=7.3171 HO=0.3246  A(t)=183
       115  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        42  ................  89898989898989898989898989898989
        31  ................  e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8
        31  ................  d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6
        31  kkkkkkkkkkkkkkkk  6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
        28  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
        22  PPPPPPPPPPPPPPPP  50505050505050505050505050505050
        18  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        18  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        17  ))))))))))))))))  29292929292929292929292929292929
# epoch 2280  H=7.6381 C=7.3187 HO=0.3194  A(t)=183
       144  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        36  ................  89898989898989898989898989898989
        31  kkkkkkkkkkkkkkkk  6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
        28  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
        26  ................  e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8
        18  PPPPPPPPPPPPPPPP  50505050505050505050505050505050
        17  ))))))))))))))))  29292929292929292929292929292929
        15  ................  d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6
        15  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        14  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
# epoch 2300  H=7.6413 C=7.3129 HO=0.3284  A(t)=187
       127  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        46  2222222222222222  32323232323232323232323232323232
        43  ................  03030303030303030303030303030303
        35  ................  89898989898989898989898989898989
        28  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
        26  ................  e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8
        26  kkkkkkkkkkkkkkkk  6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
        21  Y.Y.Y.Y.Y.Y.Y.Y.  59d859d859d859d859d859d859d859d8
        20  .Y.Y.Y.Y.Y.Y.Y.Y  d859d859d859d859d859d859d859d859
        18  PPPPPPPPPPPPPPPP  50505050505050505050505050505050
# epoch 2320  H=7.6423 C=7.3129 HO=0.3294  A(t)=187
       104  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        50  %%%%%%%%%%%%%%%%  25252525252525252525252525252525
        42  ................  03030303030303030303030303030303
        39  2222222222222222  32323232323232323232323232323232
        39  ................  02020202020202020202020202020202
        33  ................  89898989898989898989898989898989
        28  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        26  ................  e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8
        17  ))))))))))))))))  29292929292929292929292929292929
        15  ................  d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6
# epoch 2340  H=7.6529 C=7.3258 HO=0.3271  A(t)=188
        57  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        41  ................  03030303030303030303030303030303
        39  ................  02020202020202020202020202020202
        38  2222222222222222  32323232323232323232323232323232
        37  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        37  ................  13131313131313131313131313131313
        33  9999999999999999  39393939393939393939393939393939
        30  %%%%%%%%%%%%%%%%  25252525252525252525252525252525
        29  ................  89898989898989898989898989898989
        26  ................  e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8
# epoch 2360  H=7.6613 C=7.3446 HO=0.3167  A(t)=189
        46  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        44  ................  87878787878787878787878787878787
        41  ................  03030303030303030303030303030303
        38  ................  02020202020202020202020202020202
        37  2222222222222222  32323232323232323232323232323232
        33  9999999999999999  39393939393939393939393939393939
        30  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        26  ................  e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8
        26  ................  89898989898989898989898989898989
        26  %%%%%%%%%%%%%%%%  25252525252525252525252525252525
# epoch 2380  H=7.6655 C=7.3503 HO=0.3151  A(t)=193
        45  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        43  ................  87878787878787878787878787878787
        41  ................  03030303030303030303030303030303
        37  ................  93939393939393939393939393939393
        32  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        32  9999999999999999  39393939393939393939393939393939
        26  ................  e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8
        26  ................  89898989898989898989898989898989
        23  %%%%%%%%%%%%%%%%  25252525252525252525252525252525
        21  ................  02020202020202020202020202020202
# epoch 2400  H=7.6619 C=7.3303 HO=0.3316  A(t)=193
        86  ................  0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
        48  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
        45  ................  fafafafafafafafafafafafafafafafa
        41  ................  13131313131313131313131313131313
        41  ................  03030303030303030303030303030303
        37  ................  93939393939393939393939393939393
        29  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        26  ................  e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8
        26  ................  89898989898989898989898989898989
        26  ................  87878787878787878787878787878787
# epoch 2420  H=7.6611 C=7.3384 HO=0.3228  A(t)=194
        46  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
        45  ................  0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
        41  ................  13131313131313131313131313131313
        38  ................  fafafafafafafafafafafafafafafafa
        34  ................  93939393939393939393939393939393
        33  ................  03030303030303030303030303030303
        28  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        26  ................  89898989898989898989898989898989
        26  ................  87878787878787878787878787878787
        23  %%%%%%%%%%%%%%%%  25252525252525252525252525252525
# epoch 2440  H=7.6602 C=7.3406 HO=0.3196  A(t)=194
        45  ................  0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
        42  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
        40  OOOOOOOOOOOOOOOO  4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f
        37  ................  fafafafafafafafafafafafafafafafa
        33  ................  03030303030303030303030303030303
        30  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        28  ................  87878787878787878787878787878787
        24  ................  89898989898989898989898989898989
        23  %%%%%%%%%%%%%%%%  25252525252525252525252525252525
        22  ................  13131313131313131313131313131313
# epoch 2460  H=7.6634 C=7.3364 HO=0.3269  A(t)=196
        50  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        44  ................  0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f
        42  ................  0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
        40  OOOOOOOOOOOOOOOO  4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f
        38  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
        37  ................  fafafafafafafafafafafafafafafafa
        28  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        26  ................  abababababababababababababababab
        26  ................  87878787878787878787878787878787
        24  ................  89898989898989898989898989898989
# epoch 2480  H=7.6606 C=7.3350 HO=0.3256  A(t)=197
        42  ................  0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f
        40  OOOOOOOOOOOOOOOO  4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f
        40  ................  0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
        38  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
        37  9999999999999999  39393939393939393939393939393939
        35  ................  fafafafafafafafafafafafafafafafa
        32  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        28  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        26  ................  87878787878787878787878787878787
        24  ................  89898989898989898989898989898989
