# epoch 0  H=7.9996 C=8.0025 HO=-0.0005  A(t)=0
         1  ......p......e..  fffff08b1aaa700904ac1defbd65d1a3
        63  ................  bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf
        60  JJJJJJJJJJJJJJJJ  4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
        58  ................  ffffffffffffffffffffffffffffffff
# epoch 3500  H=7.9204 C=7.5959 HO=0.3005  A(t)=273
       285  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       173  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       134  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       106  5555555555555555  35353535353535353535353535353535
        94  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        77  ................  b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7
        69  ................  b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5
        64  ................  bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf
        62  ................  b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8
        59  ................  93939393939393939393939393939393
# epoch 3550  H=7.9198 C=7.6019 HO=0.2939  A(t)=273
       337  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       130  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       121  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       101  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        73  5555555555555555  35353535353535353535353535353535
        66  ................  b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7
        66  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        63  ................  b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5
        53  ................  bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf
        52  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
# epoch 3600  H=7.9178 C=7.5966 HO=0.3031  A(t)=276
       515  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       172  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       164  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       150  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        87  SSSSSSSSSSSSSSSS  53535353535353535353535353535353
        77  ................  ffffffffffffffffffffffffffffffff
        77  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        62  ................  0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
        54  ................  93939393939393939393939393939393
        53  ................  b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5
# epoch 3650  H=7.9184 C=7.5990 HO=0.3036  A(t)=276
       410  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       166  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       141  ................  e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7
       110  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       101  ................  b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5
        99  ................  00000000000000000000000000000000
        85  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        84  SSSSSSSSSSSSSSSS  53535353535353535353535353535353
        76  ................  ffffffffffffffffffffffffffffffff
        74  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
# epoch 3700  H=7.9175 C=7.5937 HO=0.3045  A(t)=276
       397  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       308  ................  00000000000000000000000000000000
       131  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       123  SSSSSSSSSSSSSSSS  53535353535353535353535353535353
       114  ................  b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7
        98  ................  e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7
        94  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        94  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        85  ................  b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5
        82  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
# epoch 3750  H=7.9168 C=7.5912 HO=0.3049  A(t)=276
       336  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       283  ................  00000000000000000000000000000000
       191  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       158  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       153  ................  b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5
       127  MMMMMMMMMMMMMMMM  4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
       122  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       113  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       112  ................  b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7
        97  ................  e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7
# epoch 3800  H=7.9172 C=7.5964 HO=0.2994  A(t)=279
       366  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       260  ................  00000000000000000000000000000000
       224  ................  b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5
       211  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       134  MMMMMMMMMMMMMMMM  4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
       115  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       109  ................  b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6
       107  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        91  ++++++++++++++++  2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
        77  ................  e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7
# epoch 3850  H=7.9153 C=7.5900 HO=0.3072  A(t)=279
       327  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       241  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       207  ................  00000000000000000000000000000000
       191  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       179  ................  b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5
       159  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       126  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       122  MMMMMMMMMMMMMMMM  4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
        96  DDDDDDDDDDDDDDDD  44444444444444444444444444444444
        95  ................  b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6
# epoch 3900  H=7.9162 C=7.5894 HO=0.3078  A(t)=280
       283  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       219  ................  b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5
       204  ................  06060606060606060606060606060606
       184  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       180  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       161  ................  00000000000000000000000000000000
       160  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       147  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       124  $$$$$$$$$$$$$$$$  24242424242424242424242424242424
       117  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 3950  H=7.9156 C=7.5926 HO=0.3058  A(t)=280
       231  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       195  $$$$$$$$$$$$$$$$  24242424242424242424242424242424
       176  ................  06060606060606060606060606060606
       174  ................  b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5
       150  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       140  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       139  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       135  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
       135  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       135  ................  00000000000000000000000000000000
# epoch 4000  H=7.9156 C=7.6003 HO=0.2931  A(t)=282
       224  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       167  $$$$$$$$$$$$$$$$  24242424242424242424242424242424
       155  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       152  ................  b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5
       132  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       124  ................  00000000000000000000000000000000
       116  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       112  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       107  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        93  ................  06060606060606060606060606060606
# epoch 4050  H=7.9144 C=7.6028 HO=0.2950  A(t)=282
       189  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       136  ................  b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5
       122  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       109  $$$$$$$$$$$$$$$$  24242424242424242424242424242424
       106  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       104  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       102  ................  00000000000000000000000000000000
        99  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        97  ................  fefefefefefefefefefefefefefefefe
        92  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 4100  H=7.9134 C=7.6028 HO=0.2924  A(t)=284
       209  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       136  ................  b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5
       131  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       109  ................  10101010101010101010101010101010
        96  ................  fefefefefefefefefefefefefefefefe
        93  ................  00000000000000000000000000000000
        87  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        85  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        81  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        79  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 4150  H=7.9138 C=7.6054 HO=0.2923  A(t)=284
       211  ................  06060606060606060606060606060606
       155  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       138  ................  10101010101010101010101010101010
       111  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        93  ................  fefefefefefefefefefefefefefefefe
        90  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        89  ................  b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
        84  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        78  ................  b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5
        76  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
# epoch 4200  H=7.9132 C=7.6046 HO=0.2909  A(t)=284
       317  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       230  ................  06060606060606060606060606060606
       132  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       121  ................  10101010101010101010101010101010
       111  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        92  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        89  ................  b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
        88  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        76  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        70  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
# epoch 4250  H=7.9107 C=7.6043 HO=0.2885  A(t)=284
       477  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       187  ................  06060606060606060606060606060606
       155  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       145  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       114  ................  10101010101010101010101010101010
       112  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       103  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        93  ................  8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f
        85  ................  b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
        67  ................  fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
# epoch 4300  H=7.9081 C=7.5964 HO=0.2952  A(t)=284
       586  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       233  ................  19191919191919191919191919191919
       197  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       127  ................  06060606060606060606060606060606
       115  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       115  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        98  ................  10101010101010101010101010101010
        93  ................  8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f
        72  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        71  ................  b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
# epoch 4350  H=7.9075 C=7.5963 HO=0.2988  A(t)=284
       451  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       237  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       189  ................  19191919191919191919191919191919
       182  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       127  ................  06060606060606060606060606060606
       113  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        95  FFFFFFFFFFFFFFFF  46464646464646464646464646464646
        87  ................  10101010101010101010101010101010
        78  kkkkkkkkkkkkkkkk  6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
        77  ................  8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f
# epoch 4400  H=7.9070 C=7.5932 HO=0.3024  A(t)=284
       407  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       248  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       180  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       165  ................  19191919191919191919191919191919
       141  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       107  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        94  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
        91  ................  06060606060606060606060606060606
        77  FFFFFFFFFFFFFFFF  46464646464646464646464646464646
        72  ................  b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
# epoch 4450  H=7.9075 C=7.5907 HO=0.3036  A(t)=284
       364  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       172  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       170  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       158  ................  19191919191919191919191919191919
       149  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       138  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        89  ................  06060606060606060606060606060606
        78  ................  f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
        76  BBBBBBBBBBBBBBBB  42424242424242424242424242424242
        71  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
# epoch 4500  H=7.9083 C=7.6000 HO=0.2976  A(t)=284
       381  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       153  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       153  ................  19191919191919191919191919191919
       148  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       129  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       102  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        94  ................  05050505050505050505050505050505
        75  ................  f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
        75  ................  06060606060606060606060606060606
        71  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
# epoch 4550  H=7.9079 C=7.6033 HO=0.2910  A(t)=286
       603  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       126  ................  19191919191919191919191919191919
       125  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       124  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       122  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
       112  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        92  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        89  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        88  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
        86  ................  05050505050505050505050505050505
# epoch 4600  H=7.9080 C=7.6068 HO=0.2925  A(t)=286
       596  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       152  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       141  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
       117  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       117  ................  19191919191919191919191919191919
        91  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        85  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        84  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        78  ................  00000000000000000000000000000000
        75  ................  10101010101010101010101010101010
# epoch 4650  H=7.9085 C=7.6098 HO=0.2885  A(t)=286
       594  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       185  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       155  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       135  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        98  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
        97  ................  19191919191919191919191919191919
        84  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        77  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        70  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
        69  ................  06060606060606060606060606060606
# epoch 4700  H=7.9071 C=7.6120 HO=0.2861  A(t)=287
       530  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       241  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       174  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       121  jjjjjjjjjjjjjjjj  6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
       108  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        92  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
        84  ................  19191919191919191919191919191919
        73  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        57  ................  10101010101010101010101010101010
        54  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
# epoch 4750  H=7.9058 C=7.6095 HO=0.2879  A(t)=288
       471  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       163  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       160  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       120  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
       106  jjjjjjjjjjjjjjjj  6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
       101  ................  02020202020202020202020202020202
        90  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        86  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        70  ................  19191919191919191919191919191919
        67  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
# epoch 4800  H=7.9062 C=7.6169 HO=0.2838  A(t)=288
       487  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       156  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       114  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
       111  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        98  jjjjjjjjjjjjjjjj  6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
        89  ................  02020202020202020202020202020202
        67  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
        60  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        59  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        53  ................  ffffffffffffffffffffffffffffffff
# epoch 4850  H=7.9045 C=7.6134 HO=0.2852  A(t)=290
       790  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       124  ................  8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
       106  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       104  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        86  jjjjjjjjjjjjjjjj  6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
        81  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
        66  ................  02020202020202020202020202020202
        53  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
        49  ................  fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
        49  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
# epoch 4900  H=7.9054 C=7.6177 HO=0.2831  A(t)=292
       546  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       217  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       124  ................  8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
       117  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        83  jjjjjjjjjjjjjjjj  6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
        78  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
        74  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
        71  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
        69  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
        63  OOOOOOOOOOOOOOOO  4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f
# epoch 4950  H=7.9044 C=7.6138 HO=0.2844  A(t)=292
       520  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       179  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       153  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       102  ................  8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
        98  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        84  OOOOOOOOOOOOOOOO  4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f
        83  jjjjjjjjjjjjjjjj  6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
        62  0000000000000000  30303030303030303030303030303030
        61  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
        56  ................  e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2
# epoch 5000  H=7.9040 C=7.6139 HO=0.2820  A(t)=293
       388  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
