# epoch 0  H=7.9973 C=8.0032 HO=-0.0059  A(t)=0
        82  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        81  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 1400  H=6.5731 C=5.3461 HO=1.2270  A(t)=143
      3850  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       515  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       116  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        77  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        77  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
        77  <<<<<<<<<<<,<<<<  3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c
        76  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
        76  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
        75  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
        75  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
# epoch 1450  H=6.5091 C=5.2506 HO=1.2585  A(t)=147
      4336  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       781  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       244  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        95  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        89  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
        89  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        87  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
        87  <<<<<<<<<<,<<<<<  3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c
        86  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
        84  <<<<<<<<<<<,<<<<  3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c
# epoch 1500  H=6.4627 C=5.1995 HO=1.2632  A(t)=164
      4247  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       765  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       172  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        90  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
        87  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
        86  <<<<<<<<<,<<<<<<  3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c
        86  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
        86  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
        86  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
        86  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 1550  H=6.3861 C=5.1433 HO=1.2428  A(t)=164
      3181  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1042  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       236  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        88  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        88  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
        88  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        81  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
        81  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
        81  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        79  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
# epoch 1600  H=6.2817 C=5.0066 HO=1.2751  A(t)=164
      3475  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1103  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       280  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        90  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        89  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
        88  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
        87  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        87  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
        86  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
        85  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
# epoch 1650  H=6.1540 C=4.8734 HO=1.2806  A(t)=168
      3556  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       875  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       288  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       114  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       112  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       111  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
       111  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       110  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
       109  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       109  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
# epoch 1700  H=6.0589 C=4.7363 HO=1.3225  A(t)=170
      4941  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1017  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       227  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       143  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
       141  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       141  <<<<<<<<<<,<<<<<  3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c
       141  <<<<<<<<<,<<<<<<  3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c
       140  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
       137  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       137  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
# epoch 1750  H=6.0052 C=4.6799 HO=1.3253  A(t)=184
      4749  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1027  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       115  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       107  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       105  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       104  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       103  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       103  <<<<<<<<<<<,<<<<  3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c
       103  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
       103  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 1800  H=5.9848 C=4.6536 HO=1.3313  A(t)=192
      5239  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1161  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       115  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       113  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       107  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       104  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       104  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       103  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       103  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
       100  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
# epoch 1850  H=5.9208 C=4.5945 HO=1.3263  A(t)=212
      4404  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1681  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       259  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       114  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       113  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       113  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       109  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       108  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       103  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       102  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
# epoch 1900  H=5.8080 C=4.4836 HO=1.3244  A(t)=233
      4666  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1438  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       175  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       145  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       134  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
       133  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
       132  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
       131  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
       131  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
       130  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
# epoch 1950  H=5.6972 C=4.3574 HO=1.3398  A(t)=240
      5309  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1505  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       167  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       148  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       147  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       145  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       142  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       135  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       134  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       133  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
# epoch 2000  H=5.5695 C=4.2167 HO=1.3528  A(t)=257
      5116  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      2052  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       139  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       137  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       136  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       128  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       128  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       127  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
       126  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       125  <<<<<<<<<<<,<<<<  3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c
# epoch 2050  H=5.4013 C=4.0586 HO=1.3427  A(t)=264
      5587  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      2192  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       156  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       150  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       143  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       141  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       140  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
       139  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       136  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
       136  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 2100  H=5.2643 C=3.8999 HO=1.3644  A(t)=283
      6262  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      2709  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       220  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       171  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       159  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       157  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       153  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       152  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       151  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       148  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 2150  H=5.1965 C=3.8007 HO=1.3958  A(t)=293
      6417  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      3970  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       397  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       148  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       147  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       144  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       141  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       141  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       138  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       134  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
# epoch 2200  H=5.1438 C=3.7501 HO=1.3936  A(t)=312
      6788  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      3809  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       257  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       164  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       160  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       158  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       153  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
       152  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       145  <<<<<<<<<<<,<<<<  3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c
       144  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 2250  H=5.0582 C=3.6752 HO=1.3831  A(t)=322
      6696  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      3781  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       517  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       165  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       152  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       143  <<<<<<<<<<,<<<<<  3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c
       141  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
       139  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       138  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
       136  <<<<<<<<<<<,<<<<  3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c
# epoch 2300  H=4.9370 C=3.5811 HO=1.3560  A(t)=330
      7416  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      3618  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       213  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       162  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       162  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       152  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       146  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       145  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       145  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       137  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 2350  H=4.7219 C=3.4081 HO=1.3138  A(t)=332
      6539  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      2930  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       382  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       183  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       174  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       174  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       171  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       169  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       169  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       167  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
# epoch 2400  H=4.6476 C=3.3403 HO=1.3073  A(t)=342
      6776  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      3523  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       286  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       197  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       189  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       186  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       185  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       183  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       172  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       168  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 2450  H=4.5501 C=3.2660 HO=1.2842  A(t)=366
      7651  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      3407  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       396  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       177  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       166  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       165  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       164  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       162  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
       158  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       153  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 2500  H=4.5116 C=3.2833 HO=1.2283  A(t)=383
      7247  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      3391  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       246  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       182  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       173  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       173  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
       171  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       169  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
       168  <<<<<<<<<,<<<<<<  3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c
       168  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
# epoch 2550  H=4.4356 C=3.2211 HO=1.2146  A(t)=391
      7110  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      3181  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       326  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       169  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       157  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       148  <<<<<<<<<,<<<<<<  3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c
       147  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       146  <<<<<<<<<<<,<<<<  3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c
       146  <<<<<<<<<<,<<<<<  3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c
       144  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
# epoch 2600  H=4.2761 C=3.0979 HO=1.1782  A(t)=396
      7168  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      3328  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       199  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
