# epoch 0  H=7.9973 C=8.0032 HO=-0.0032  A(t)=0
        19  PPPPPPPPPPPPPPPP  50505050505050505050505050505050
# epoch 3720  H=7.6214 C=7.2531 HO=0.2955  A(t)=168
        82  ................  e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8
        74  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        56  ................  13131313131313131313131313131313
        46  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
        42  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        38  ................  dededededededededededededededede
        38  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        27  ................  a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
        25  ................  bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf
        19  ................  97979797979797979797979797979797
# epoch 3740  H=7.6217 C=7.2479 HO=0.3099  A(t)=168
        67  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        66  ................  e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8
        50  ................  13131313131313131313131313131313
        49  ................  96969696969696969696969696969696
        43  pppppppppppppppp  70707070707070707070707070707070
        41  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        39  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        38  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        29  ................  dededededededededededededededede
        27  ................  a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
# epoch 3760  H=7.6222 C=7.2609 HO=0.2849  A(t)=168
        67  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        49  ................  e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8
        43  pppppppppppppppp  70707070707070707070707070707070
        40  ................  13131313131313131313131313131313
        39  ................  96969696969696969696969696969696
        38  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        32  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        27  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        22  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
        20  ................  a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
# epoch 3780  H=7.6216 C=7.2744 HO=0.2888  A(t)=168
        67  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        39  ................  96969696969696969696969696969696
        38  ................  13131313131313131313131313131313
        32  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        27  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        24  pppppppppppppppp  70707070707070707070707070707070
        19  ................  a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
        19  ................  97979797979797979797979797979797
        18  PPPPPPPPPPPPPPPP  50505050505050505050505050505050
        16  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
# epoch 3800  H=7.6117 C=7.2753 HO=0.2557  A(t)=168
        56  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        39  ................  96969696969696969696969696969696
        32  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        28  ................  13131313131313131313131313131313
        27  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        18  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        16  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
        15  ................  d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6
        14  ................  a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
        12  ................  dededededededededededededededede
# epoch 3820  H=7.6089 C=7.2805 HO=0.2440  A(t)=168
        56  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        27  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        24  ................  13131313131313131313131313131313
        18  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        17  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        16  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
        16  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        14  ................  a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
        11  ................  e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8
        11  ................  97979797979797979797979797979797
# epoch 3840  H=7.6055 C=7.2888 HO=0.2422  A(t)=169
        55  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        44  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        27  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        24  ................  13131313131313131313131313131313
        18  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        16  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
        14  ................  a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
        12  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        11  ................  e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8
        11  ................  97979797979797979797979797979797
# epoch 3860  H=7.6069 C=7.2997 HO=0.2380  A(t)=169
        49  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        43  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        24  ................  13131313131313131313131313131313
        16  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
        14  ................  a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
        11  ................  e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8
        11  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        11  ................  97979797979797979797979797979797
        11  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
         9  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 3880  H=7.6000 C=7.3037 HO=0.2314  A(t)=169
        49  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        24  ................  13131313131313131313131313131313
        21  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        16  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
        14  ................  a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
        14  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        11  ................  e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8
        11  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        11  ................  97979797979797979797979797979797
        11  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
# epoch 3900  H=7.5954 C=7.3152 HO=0.2145  A(t)=169
        49  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        36  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        18  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        16  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
        15  ................  13131313131313131313131313131313
        14  ................  a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
        11  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        11  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        10  ................  97979797979797979797979797979797
        10  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 3920  H=7.6047 C=7.3202 HO=0.2260  A(t)=169
        50  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        49  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        48  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        25  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        18  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        16  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
        15  ................  13131313131313131313131313131313
        11  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        11  ................  a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
        11  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
# epoch 3940  H=7.6060 C=7.3293 HO=0.2110  A(t)=169
        49  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        48  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        25  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        15  ................  13131313131313131313131313131313
        13  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        12  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        11  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        11  ................  a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
        11  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
         7  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
# epoch 3960  H=7.6094 C=7.3357 HO=0.2016  A(t)=169
        49  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        49  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        42  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        24  ................  80808080808080808080808080808080
        15  ................  13131313131313131313131313131313
        13  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        11  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        11  ................  a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
        11  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        10  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 3980  H=7.6095 C=7.3301 HO=0.2028  A(t)=170
        49  wwwwwwwwwwwwwwww  77777777777777777777777777777777
        49  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        47  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
        45  ................  85858585858585858585858585858585
        37  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        24  ................  80808080808080808080808080808080
        19  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        15  ................  13131313131313131313131313131313
        13  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        12  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 4000  H=7.6078 C=7.3314 HO=0.2170  A(t)=170
        88  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
        49  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        46  wwwwwwwwwwwwwwww  77777777777777777777777777777777
        37  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        25  ................  85858585858585858585858585858585
        20  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        15  ................  13131313131313131313131313131313
        14  .<.<.<.<.<.<.<.<  853c853c853c853c853c853c853c853c
        14  <.<.<.<.<.<.<.<.  3c853c853c853c853c853c853c853c85
        13  ................  80808080808080808080808080808080
# epoch 4020  H=7.6113 C=7.3253 HO=0.2211  A(t)=170
        86  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
        49  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        45  ................  d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1
        45  &&&&&&&&&&&&&&&&  26262626262626262626262626262626
        34  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        22  ................  85858585858585858585858585858585
        17  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        15  ................  13131313131313131313131313131313
        14  .<.<.<.<.<.<.<.<  853c853c853c853c853c853c853c853c
        14  <.<.<.<.<.<.<.<.  3c853c853c853c853c853c853c853c85
# epoch 4040  H=7.6072 C=7.3151 HO=0.2256  A(t)=170
       116  ................  9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
        77  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
        46  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        43  ................  d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1
        34  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        29  &&&&&&&&&&&&&&&&  26262626262626262626262626262626
        20  ................  85858585858585858585858585858585
        15  ................  13131313131313131313131313131313
        14  .<.<.<.<.<.<.<.<  853c853c853c853c853c853c853c853c
        14  <.<.<.<.<.<.<.<.  3c853c853c853c853c853c853c853c85
# epoch 4060  H=7.6039 C=7.3160 HO=0.2178  A(t)=170
       130  ................  9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
        83  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        69  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
        43  ................  d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1
        37  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        25  &&&&&&&&&&&&&&&&  26262626262626262626262626262626
        17  ................  85858585858585858585858585858585
        14  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        13  ................  80808080808080808080808080808080
        12  .<.<.<.<.<.<.<.<  853c853c853c853c853c853c853c853c
# epoch 4080  H=7.6022 C=7.3192 HO=0.2119  A(t)=170
       116  ................  9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
        81  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        68  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
        39  ................  d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1
        38  ................  aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
        28  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        25  &&&&&&&&&&&&&&&&  26262626262626262626262626262626
        17  ................  85858585858585858585858585858585
        14  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        13  ................  80808080808080808080808080808080
# epoch 4100  H=7.5962 C=7.3085 HO=0.2270  A(t)=170
       114  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
        93  ................  9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
        68  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        68  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
        43  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        43  5555555555555555  35353535353535353535353535353535
        39  ................  d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1
        35  ................  aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
        28  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        17  ................  85858585858585858585858585858585
# epoch 4120  H=7.5931 C=7.3145 HO=0.2363  A(t)=170
        94  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
        69  ................  9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
        63  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
        43  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        41  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        34  ................  d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1
        34  ................  aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
        29  5555555555555555  35353535353535353535353535353535
        28  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        14  &&&&&&&&&&&&&&&&  26262626262626262626262626262626
# epoch 4140  H=7.5970 C=7.3225 HO=0.2142  A(t)=170
        84  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
        66  ................  9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
        63  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
        43  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        37  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        36  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        34  ................  d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1
        34  ................  aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
        29  5555555555555555  35353535353535353535353535353535
        13  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
# epoch 4160  H=7.5935 C=7.3235 HO=0.1951  A(t)=170
        77  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
        66  ................  9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
        43  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        41  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        35  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        34  ................  d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1
        31  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
        24  ................  aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
        13  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        13  5555555555555555  35353535353535353535353535353535
# epoch 4180  H=7.5914 C=7.3215 HO=0.1945  A(t)=170
        75  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
        59  ................  9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
        51  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        36  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        34  ................  d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1
        31  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
        31  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        20  ................  aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
        13  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        13  5555555555555555  35353535353535353535353535353535
# epoch 4200  H=7.5912 C=7.3319 HO=0.1782  A(t)=170
        72  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
        36  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        34  ................  d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1
        33  ................  9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
        29  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
        26  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        21  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        13  5555555555555555  35353535353535353535353535353535
        10  ................  a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
         6  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 4220  H=7.5878 C=7.3391 HO=0.1827  A(t)=170
        72  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
        36  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        34  ................  d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1
        27  ................  9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
        24  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
        22  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        21  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        17  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        13  5555555555555555  35353535353535353535353535353535
        10  ................  a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
# epoch 4240  H=7.5924 C=7.3525 HO=0.1663  A(t)=170
        56  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
        49  ................  01010101010101010101010101010101
        32  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        26  ................  9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
        18  ................  d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1
        17  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
        15  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        14  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        13  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        13  5555555555555555  35353535353535353535353535353535
# epoch 4260  H=7.5823 C=7.3446 HO=0.1732  A(t)=172
        46  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
        41  ................  01010101010101010101010101010101
        30  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        18  ................  d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1
        16  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        15  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        14  ................  9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
        13  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
        13  5555555555555555  35353535353535353535353535353535
         7  .=.=.=.=.=.=.=.=  ff3dff3dff3dff3dff3dff3dff3dff3d
# epoch 4280  H=7.5773 C=7.3536 HO=0.1558  A(t)=173
        46  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
        40  ................  01010101010101010101010101010101
        28  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        17  ................  d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1
        15  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        15  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        14  ................  9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
        13  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
        13  5555555555555555  35353535353535353535353535353535
         7  .=.=.=.=.=.=.=.=  ff3dff3dff3dff3dff3dff3dff3dff3d
# epoch 4300  H=7.5768 C=7.3541 HO=0.1708  A(t)=174
        47  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        45  iiiiiiiiiiiiiiii  69696969696969696969696969696969
        32  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        31  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
        29  ................  01010101010101010101010101010101
        17  ................  d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1
        13  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
        13  5555555555555555  35353535353535353535353535353535
        12  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
         8  ................  9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
# epoch 4320  H=7.5700 C=7.3502 HO=0.1621  A(t)=174
        47  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        31  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        30  iiiiiiiiiiiiiiii  69696969696969696969696969696969
        29  ................  01010101010101010101010101010101
        25  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
        24  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        16  ................  d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1
        13  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
        13  5555555555555555  35353535353535353535353535353535
        12  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
# epoch 4340  H=7.5709 C=7.3490 HO=0.1548  A(t)=174
        46  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        36  ................  f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6
        31  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        28  ................  01010101010101010101010101010101
        23  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
        21  iiiiiiiiiiiiiiii  69696969696969696969696969696969
        19  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        14  ................  d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1
        13  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
        12  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
# epoch 4360  H=7.5694 C=7.3455 HO=0.1484  A(t)=174
        45  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
        40  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        31  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        28  ................  01010101010101010101010101010101
        25  ................  f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6
