# epoch 0  H=7.9999 C=8.0025 HO=-0.0001  A(t)=0
      1120  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       911  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       660  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       645  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       536  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       392  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       336  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       267  9999999999999999  39393939393939393939393939393939
       251  7777777777777777  37373737373737373737373737373737
       221  8888888888888888  38383838383838383838383838383838
# epoch 7500  H=7.5256 C=7.2829 HO=0.1985  A(t)=344
       851  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       735  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       672  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       582  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       408  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       336  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       288  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       223  9999999999999999  39393939393939393939393939393939
       211  OOOOOOOOOOOOOOOO  4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f
       181  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 7750  H=7.5265 C=7.2783 HO=0.2035  A(t)=348
       747  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       731  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       554  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       554  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       501  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       405  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       342  9999999999999999  39393939393939393939393939393939
       285  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       227  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
       206  6666666666666666  36363636363636363636363636363636
# epoch 8000  H=7.5303 C=7.2769 HO=0.2094  A(t)=348
       727  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       679  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       603  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       517  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       512  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       320  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       314  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       287  9999999999999999  39393939393939393939393939393939
       285  7777777777777777  37373737373737373737373737373737
       263  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 8250  H=7.5256 C=7.2562 HO=0.2275  A(t)=348
      1402  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
      1018  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       978  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       939  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       595  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       489  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       287  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       283  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       281  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       271  ................  ffffffffffffffffffffffffffffffff
# epoch 8500  H=7.5217 C=7.2337 HO=0.2513  A(t)=350
      1873  ................  84848484848484848484848484848484
      1065  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       918  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       815  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       665  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       578  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       409  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       387  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       345  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       331  8888888888888888  38383838383838383838383838383838
# epoch 8750  H=7.5368 C=7.2594 HO=0.2298  A(t)=350
       905  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       878  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       822  ................  84848484848484848484848484848484
       800  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       622  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       426  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       329  8888888888888888  38383838383838383838383838383838
       286  9999999999999999  39393939393939393939393939393939
       262  6666666666666666  36363636363636363636363636363636
       258  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 9000  H=7.5346 C=7.2468 HO=0.2405  A(t)=352
       928  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       727  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       719  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       604  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       590  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       510  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       404  8888888888888888  38383838383838383838383838383838
       354  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       261  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       257  6666666666666666  36363636363636363636363636363636
# epoch 9250  H=7.5291 C=7.2388 HO=0.2436  A(t)=352
       924  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       764  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       737  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       712  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       704  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       514  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       361  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       310  9999999999999999  39393939393939393939393939393939
       283  8888888888888888  38383838383838383838383838383838
       259  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 9500  H=7.5265 C=7.2389 HO=0.2427  A(t)=353
      1045  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       801  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       797  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       529  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       465  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       376  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       361  8888888888888888  38383838383838383838383838383838
       355  9999999999999999  39393939393939393939393939393939
       340  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       333  BBBBBBBBBBBBBBBB  42424242424242424242424242424242
# epoch 9750  H=7.5281 C=7.2406 HO=0.2417  A(t)=354
       859  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       844  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       783  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       749  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       590  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       493  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       455  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       412  9999999999999999  39393939393939393939393939393939
       284  7777777777777777  37373737373737373737373737373737
       224  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 10000  H=7.5244 C=7.2319 HO=0.2452  A(t)=356
      1011  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       979  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       786  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       634  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       568  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       476  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       388  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       321  9999999999999999  39393939393939393939393939393939
       314  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       263  8888888888888888  38383838383838383838383838383838
# epoch 10250  H=7.5104 C=7.2204 HO=0.2477  A(t)=358
       945  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       880  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       693  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       641  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       446  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       430  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       420  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       414  9999999999999999  39393939393939393939393939393939
       383  6666666666666666  36363636363636363636363636363636
       337  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
# epoch 10500  H=7.5146 C=7.2190 HO=0.2498  A(t)=358
      1258  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       907  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       858  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       780  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       525  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       499  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       401  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       368  9999999999999999  39393939393939393939393939393939
       323  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       319  8888888888888888  38383838383838383838383838383838
# epoch 10750  H=7.5210 C=7.2179 HO=0.2546  A(t)=358
       957  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       774  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       739  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       696  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       661  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       467  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       400  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       381  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       364  9999999999999999  39393939393939393939393939393939
       304  7777777777777777  37373737373737373737373737373737
# epoch 11000  H=7.5259 C=7.2363 HO=0.2423  A(t)=358
       733  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       707  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       491  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       469  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       430  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       393  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       381  9999999999999999  39393939393939393939393939393939
       326  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       296  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       292  7777777777777777  37373737373737373737373737373737
# epoch 11250  H=7.5179 C=7.2090 HO=0.2633  A(t)=359
      1387  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1023  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       946  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       907  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       735  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       388  9999999999999999  39393939393939393939393939393939
       346  8888888888888888  38383838383838383838383838383838
       337  7777777777777777  37373737373737373737373737373737
       325  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       321  0000000000000000  30303030303030303030303030303030
# epoch 11500  H=7.5207 C=7.2050 HO=0.2719  A(t)=359
      1119  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       953  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       920  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       879  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       588  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       529  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       503  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       421  9999999999999999  39393939393939393939393939393939
       328  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       322  7777777777777777  37373737373737373737373737373737
# epoch 11750  H=7.5289 C=7.2080 HO=0.2772  A(t)=359
      1041  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       886  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       754  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       635  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       594  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       507  7777777777777777  37373737373737373737373737373737
       414  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       409  9999999999999999  39393939393939393939393939393939
       392  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       364  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 12000  H=7.5300 C=7.2084 HO=0.2726  A(t)=359
      1105  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       950  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       910  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       848  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       635  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       483  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       415  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       405  9999999999999999  39393939393939393939393939393939
       349  8888888888888888  38383838383838383838383838383838
       292  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 12250  H=7.5283 C=7.2108 HO=0.2696  A(t)=359
      1044  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       906  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       899  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       688  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       588  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       476  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       412  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       311  8888888888888888  38383838383838383838383838383838
       275  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       270  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
# epoch 12500  H=7.5339 C=7.2141 HO=0.2725  A(t)=359
      1002  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       845  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       788  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       756  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       501  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       482  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       471  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       391  9999999999999999  39393939393939393939393939393939
       362  8888888888888888  38383838383838383838383838383838
       269  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
# epoch 12750  H=7.5375 C=7.2080 HO=0.2821  A(t)=359
       992  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       894  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       847  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       721  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       658  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       536  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       377  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       333  8888888888888888  38383838383838383838383838383838
       236  HHHHHHHHHHHHHHHH  48484848484848484848484848484848
       236  6666666666666666  36363636363636363636363636363636
# epoch 13000  H=7.5318 C=7.1959 HO=0.2860  A(t)=360
      1262  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1168  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       813  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       803  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       768  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       600  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       546  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       335  6666666666666666  36363636363636363636363636363636
       332  8888888888888888  38383838383838383838383838383838
       329  9999999999999999  39393939393939393939393939393939
# epoch 13250  H=7.5345 C=7.2001 HO=0.2855  A(t)=360
      1317  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       808  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       772  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       736  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       572  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       524  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       468  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       460  9999999999999999  39393939393939393939393939393939
       382  8888888888888888  38383838383838383838383838383838
       347  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 13500  H=7.5352 C=7.1995 HO=0.2914  A(t)=361
      1057  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       872  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       714  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       689  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       670  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       653  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       501  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       466  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       301  1111111111111111  31313131313131313131313131313131
       268  9999999999999999  39393939393939393939393939393939
# epoch 13750  H=7.5325 C=7.1997 HO=0.2826  A(t)=361
      1209  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1165  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       980  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       941  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       595  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       567  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       408  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       398  9999999999999999  39393939393939393939393939393939
       363  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       353  8888888888888888  38383838383838383838383838383838
# epoch 14000  H=7.5359 C=7.1992 HO=0.2873  A(t)=363
      1151  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       846  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       835  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       760  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       666  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       441  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       385  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       382  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       376  0000000000000000  30303030303030303030303030303030
       289  9999999999999999  39393939393939393939393939393939
# epoch 14250  H=7.5343 C=7.1911 HO=0.2913  A(t)=363
      1258  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
      1145  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       863  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       713  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       662  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       400  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       398  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       283  9999999999999999  39393939393939393939393939393939
       275  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
       268  0000000000000000  30303030303030303030303030303030
# epoch 14500  H=7.5367 C=7.1963 HO=0.2873  A(t)=363
       969  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       920  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       700  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       677  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       606  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       574  9999999999999999  39393939393939393939393939393939
       453  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       398  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
